ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
248827843,248908210,38,80377,249250621,81001,1,JSAF02007886.1,unique,248908172
248248694,248547978,25254,324485,249250621,491007,1,JSAF02030884.1,unique,248522724
248223484,248248750,28,25261,249250621,491007,1,JSAF02030884.1,unique,248248722
248546276,248567546,323123,344392,249250621,491007,1,JSAF02030884.1,unique,248244423
248574189,248590629,359057,375487,249250621,491007,1,JSAF02030884.1,unique,248231572
247292153,247491100,14066,213080,249250621,947779,1,JSAF02039833.1,unique,247477034
247856509,248034380,573040,750887,249250621,947779,1,JSAF02039833.1,unique,247461340
247597007,247752627,319116,474819,249250621,947779,1,JSAF02039833.1,unique,247433511
248100758,248236544,811994,947746,249250621,947779,1,JSAF02039833.1,unique,247424550
18472245,18482495,17,10052,81195210,10064,17,JSAF02039839.1,unique,247424550
247752621,247850475,475147,573059,249250621,947779,1,JSAF02039833.1,unique,247375328
248057700,248100997,768884,812142,249250621,947779,1,JSAF02039833.1,unique,247332113
247491099,247526628,212999,248479,249250621,947779,1,JSAF02039833.1,unique,247313629
247536872,247568995,259225,291325,249250621,947779,1,JSAF02039833.1,unique,247309770
248033563,248051492,750745,768674,249250621,947779,1,JSAF02039833.1,unique,247300747
247569490,247591637,291652,313726,249250621,947779,1,JSAF02039833.1,unique,247299985
247279172,247293326,134,14301,249250621,947779,1,JSAF02039833.1,unique,247293192
247526407,247536848,248926,259397,249250621,947779,1,JSAF02039833.1,unique,247287922
122703,137319,19368,33970,81195210,40077,17,JSAF02029143.1,unique,243217572
133458489,133529765,324,71548,135534747,230104,10,JSAF02029149.1,unique,243217572
133528798,133586931,70874,128975,135534747,230104,10,JSAF02029149.1,unique,243217572
133587058,133640583,128975,182487,135534747,230104,10,JSAF02029149.1,unique,243217572
133639872,133652343,181924,194354,135534747,230104,10,JSAF02029149.1,unique,243217572
133655262,133677527,199235,221472,135534747,230104,10,JSAF02029149.1,unique,243217572
243153225,243166104,1505,14289,243199373,14668,2,JSAF02003078.1,unique,243164599
43529773,43565517,2,35608,59128983,37927,19,JSAF02003079.1,unique,243164599
