ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
1932,6931,1749,6732,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive
472462,477076,559191,554577,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive
472462,478384,527189,533107,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive
472463,478385,390984,385057,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive
472463,476212,355545,351802,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive
476226,478376,524053,526201,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive
476226,478376,347359,349507,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive
478051,483972,559190,553265,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive
478051,483972,527190,533107,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive
478050,482030,390985,387000,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive
478385,483973,355213,349631,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive
2291,6931,2106,6761,745751,1091404,ref|NC_001142|,JSAC01000002.1,repetitive
16639,21229,1069014,1064405,745751,1091404,ref|NC_001142|,JSAC01000002.1,repetitive
472462,478384,973722,967796,745751,1091404,ref|NC_001142|,JSAC01000002.1,repetitive
472463,476634,496605,492440,745751,1091404,ref|NC_001142|,JSAC01000002.1,repetitive
476226,478374,385206,387353,745751,1091404,ref|NC_001142|,JSAC01000002.1,repetitive
476205,478376,117362,115193,745751,1091404,ref|NC_001142|,JSAC01000002.1,repetitive
478051,483972,973721,967796,745751,1091404,ref|NC_001142|,JSAC01000002.1,repetitive
478051,483972,496605,490692,745751,1091404,ref|NC_001142|,JSAC01000002.1,repetitive
1932,6931,1633,6616,745751,932221,ref|NC_001142|,JSAC01000003.1,repetitive
197545,203769,443244,437020,745751,932221,ref|NC_001142|,JSAC01000003.1,repetitive
472463,478384,56592,62515,745751,932221,ref|NC_001142|,JSAC01000003.1,repetitive
472463,478385,810693,804775,745751,932221,ref|NC_001142|,JSAC01000003.1,repetitive
472463,478384,844543,850471,745751,932221,ref|NC_001142|,JSAC01000003.1,repetitive
478051,483972,810693,804776,745751,932221,ref|NC_001142|,JSAC01000003.1,repetitive
478051,483975,56592,62518,745751,932221,ref|NC_001142|,JSAC01000003.1,repetitive
478051,483973,844543,850472,745751,932221,ref|NC_001142|,JSAC01000003.1,repetitive
1,2109,932541,930432,745751,932757,ref|NC_001142|,JSAC01000004.1,repetitive
2285,6931,930508,925863,745751,932757,ref|NC_001142|,JSAC01000004.1,repetitive
472463,478384,196506,202429,745751,932757,ref|NC_001142|,JSAC01000004.1,repetitive
