query,query_start,query_end,strand,name,type
JSAD01000190.1,3631,5899,+,AT1G01010,protein_coding_gene
JSAD01000190.1,5928,8737,-,AT1G01020,protein_coding_gene
JSAD01000190.1,11649,13714,-,AT1G01030,protein_coding_gene
JSAD01000190.1,23146,31227,+,AT1G01040,protein_coding_gene
JSAD01000190.1,28500,28706,+,AT1G01046,miRNA
JSAD01000190.1,31170,33153,-,AT1G01050,protein_coding_gene
JSAD01000190.1,33379,37871,-,AT1G01060,protein_coding_gene
JSAD01000190.1,38752,40944,-,AT1G01070,protein_coding_gene
JSAD01000190.1,44677,44787,+,AT1G01073,protein_coding_gene
JSAD01000190.1,45296,47019,-,AT1G01080,protein_coding_gene
JSAD01000190.1,47485,49286,-,AT1G01090,protein_coding_gene
JSAD01000190.1,50075,51199,-,AT1G01100,protein_coding_gene
JSAD01000190.1,52239,54692,+,AT1G01110,protein_coding_gene
JSAD01000190.1,56624,56740,+,AT1G01115,protein_coding_gene
JSAD01000190.1,57269,59167,-,AT1G01120,protein_coding_gene
JSAD01000190.1,61905,63811,-,AT1G01130,protein_coding_gene
JSAD01000190.1,64166,67625,-,AT1G01140,protein_coding_gene
JSAD01000190.1,70115,72138,-,AT1G01150,protein_coding_gene
JSAD01000190.1,72339,74096,+,AT1G01160,protein_coding_gene
JSAD01000190.1,73931,74737,-,AT1G01170,protein_coding_gene
JSAD01000190.1,75583,76758,+,AT1G01180,protein_coding_gene
JSAD01000190.1,78932,79032,-,AT1G01183,miRNA
JSAD01000190.1,83045,84864,-,AT1G01190,protein_coding_gene
JSAD01000190.1,86515,88213,-,AT1G01200,protein_coding_gene
JSAD01000190.1,88898,89745,+,AT1G01210,protein_coding_gene
JSAD01000190.1,91376,95651,+,AT1G01220,protein_coding_gene
JSAD01000190.1,95987,97407,+,AT1G01225,protein_coding_gene
JSAD01000190.1,97456,99240,+,AT1G01230,protein_coding_gene
JSAD01000190.1,99894,101834,+,AT1G01240,protein_coding_gene
JSAD01000190.1,104491,105330,-,AT1G01250,protein_coding_gene
JSAD01000190.1,108946,111609,+,AT1G01260,protein_coding_gene
JSAD01000190.1,111890,111961,-,AT1G01270,tRNA
JSAD01000190.1,112263,113947,+,AT1G01280,protein_coding_gene
JSAD01000190.1,114286,116108,+,AT1G01290,protein_coding_gene
JSAD01000190.1,116943,118764,+,AT1G01300,protein_coding_gene
JSAD01000190.1,119397,119997,+,AT1G01305,protein_coding_gene
JSAD01000190.1,120154,121130,+,AT1G01310,protein_coding_gene
JSAD01000190.1,121067,130577,-,AT1G01320,protein_coding_gene
JSAD01000190.1,132328,135831,-,AT1G01340,protein_coding_gene
JSAD01000190.1,136124,138162,+,AT1G01350,protein_coding_gene
JSAD01000190.1,138513,139568,+,AT1G01355,protein_coding_gene
JSAD01000190.1,141971,143183,+,AT1G01360,protein_coding_gene
JSAD01000190.1,143564,145684,+,AT1G01370,protein_coding_gene
JSAD01000190.1,147153,147942,+,AT1G01380,protein_coding_gene
JSAD01000190.1,148120,149806,-,AT1G01390,protein_coding_gene
JSAD01000190.1,150689,152210,-,AT1G01400,protein_coding_gene
JSAD01000190.1,153113,154198,+,AT1G01410,protein_coding_gene
JSAD01000190.1,154492,156011,-,AT1G01420,protein_coding_gene
JSAD01000190.1,156801,158655,-,AT1G01430,protein_coding_gene
JSAD01000190.1,159856,162572,-,AT1G01440,protein_coding_gene
JSAD01000190.1,163419,166239,+,AT1G01448,other_RNA
JSAD01000190.1,164105,165517,-,AT1G01450,protein_coding_gene
JSAD01000190.1,166589,167842,-,AT1G01453,protein_coding_gene
JSAD01000190.1,168723,171165,+,AT1G01460,protein_coding_gene
JSAD01000190.1,172146,172948,-,AT1G01470,protein_coding_gene
JSAD01000190.1,173251,173466,+,AT1G01471,protein_coding_gene
JSAD01000190.1,175782,178400,+,AT1G01480,protein_coding_gene
JSAD01000190.1,180059,182358,-,AT1G01490,protein_coding_gene
JSAD01000190.1,185133,186923,+,AT1G01500,protein_coding_gene
JSAD01000190.1,187211,190056,+,AT1G01510,protein_coding_gene
JSAD01000190.1,190596,192139,+,AT1G01520,protein_coding_gene
JSAD01000190.1,192640,193670,-,AT1G01530,protein_coding_gene
JSAD01000190.1,195780,198684,+,AT1G01540,protein_coding_gene
