ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
13,16568,1,16539,16569,16539,MT,CM003113.1,unique
46397767,46409274,20081,8642,90354753,22003,16,JSAF02000006.1,unique
20695328,20734625,20951,60272,180915260,61036,5,JSAF02000009.1,repetitive
21482997,21495843,3457,16143,180915260,61036,5,JSAF02000009.1,repetitive
34127070,34146113,60273,41247,180915260,61036,5,JSAF02000009.1,repetitive
34157145,34191469,37608,3383,180915260,61036,5,JSAF02000009.1,repetitive
68937480,68950161,16143,3605,180915260,61036,5,JSAF02000009.1,repetitive
69197704,69210621,3383,16143,180915260,61036,5,JSAF02000009.1,repetitive
69499156,69511852,16143,3605,180915260,61036,5,JSAF02000009.1,repetitive
69517206,69529902,16143,3605,180915260,61036,5,JSAF02000009.1,repetitive
69792312,69805231,16143,3383,180915260,61036,5,JSAF02000009.1,repetitive
69813596,69826278,16143,3605,180915260,61036,5,JSAF02000009.1,repetitive
70072770,70085671,3383,16143,180915260,61036,5,JSAF02000009.1,repetitive
70499541,70512216,16143,3605,180915260,61036,5,JSAF02000009.1,repetitive
70517570,70530237,16143,3605,180915260,61036,5,JSAF02000009.1,repetitive
26809288,26824581,53982,38692,171115067,61036,6,JSAF02000009.1,repetitive
26829904,26845220,35613,20272,171115067,61036,6,JSAF02000009.1,repetitive
26852589,26864533,16143,4261,171115067,61036,6,JSAF02000009.1,repetitive
58203103,58224698,60331,38696,171115067,61036,6,JSAF02000009.1,repetitive
58228785,58244517,35992,20272,171115067,61036,6,JSAF02000009.1,repetitive
58252152,58264142,16143,4261,171115067,61036,6,JSAF02000009.1,repetitive
143750645,143766008,18530,3156,249250621,30620,1,JSAF02000018.1,repetitive
144346976,144362326,18530,3156,249250621,30620,1,JSAF02000018.1,repetitive
147938163,147953498,18530,3156,249250621,30620,1,JSAF02000018.1,repetitive
148182420,148193166,18530,7788,249250621,30620,1,JSAF02000018.1,repetitive
148642661,148669239,36,26595,249250621,30620,1,JSAF02000018.1,repetitive
148804672,148831149,36,26595,249250621,30620,1,JSAF02000018.1,repetitive
149554924,149570275,3157,18530,249250621,30620,1,JSAF02000018.1,repetitive
120619255,120630583,14640,3339,249250621,14640,1,JSAF02000028.1,repetitive
145189459,145200781,3339,14640,249250621,14640,1,JSAF02000028.1,repetitive
144158676,144170801,14061,1983,249250621,21385,1,JSAF02000035.1,repetitive
144158676,144174419,18792,3102,249250621,21385,1,JSAF02000035.1,repetitive
144178834,144194652,17686,1983,249250621,21385,1,JSAF02000035.1,repetitive
144184387,144199412,16923,1983,249250621,21385,1,JSAF02000035.1,repetitive
144189147,144203024,16923,3102,249250621,21385,1,JSAF02000035.1,repetitive
145311591,145323664,14061,1983,249250621,21385,1,JSAF02000035.1,repetitive
145311591,145328385,18792,1983,249250621,21385,1,JSAF02000035.1,repetitive
145318303,145333115,16809,1983,249250621,21385,1,JSAF02000035.1,repetitive
145329150,145347265,20138,1983,249250621,21385,1,JSAF02000035.1,repetitive
145335436,145351995,18551,1983,249250621,21385,1,JSAF02000035.1,repetitive
145340156,145356729,18551,1983,249250621,21385,1,JSAF02000035.1,repetitive
145345425,145361459,18006,1983,249250621,21385,1,JSAF02000035.1,repetitive
148251973,148267942,4272,20138,249250621,21385,1,JSAF02000035.1,repetitive
148254421,148272716,1983,20138,249250621,21385,1,JSAF02000035.1,repetitive
148268717,148279760,1983,12931,249250621,21385,1,JSAF02000035.1,repetitive
148261828,148277480,4598,20138,249250621,21385,1,JSAF02000035.1,repetitive
148266588,148279783,4598,17686,249250621,21385,1,JSAF02000035.1,repetitive
148284197,148301367,3086,20138,249250621,21385,1,JSAF02000035.1,repetitive
148297370,148315663,1983,20138,249250621,21385,1,JSAF02000035.1,repetitive
148311666,148328587,1983,18792,249250621,21385,1,JSAF02000035.1,repetitive
52451222,52609430,990407,832237,146364022,994895,8,JSAF02000036.1,unique
52609431,52703378,831822,737884,146364022,994895,8,JSAF02000036.1,unique
52703372,52737973,735468,700886,146364022,994895,8,JSAF02000036.1,unique
52738280,53153388,700902,285893,146364022,994895,8,JSAF02000036.1,unique
53133387,53188804,305875,250481,146364022,994895,8,JSAF02000036.1,unique
53188607,53412326,250301,26569,146364022,994895,8,JSAF02000036.1,unique
53398366,53424982,26570,7,146364022,994895,8,JSAF02000036.1,unique
46981283,47003791,11226605,11204101,115169878,27850093,13,JSAF02000038.1,repetitive
47003869,47029413,11203974,11178392,115169878,27850093,13,JSAF02000038.1,repetitive
52783849,52800411,16947,501,115169878,27850093,13,JSAF02000038.1,repetitive
53154300,53281540,501,127604,115169878,27850093,13,JSAF02000038.1,unique
53281546,53467399,127500,313282,115169878,27850093,13,JSAF02000038.1,unique
53467398,54746274,313478,1592085,115169878,27850093,13,JSAF02000038.1,unique
54746314,54871169,1592083,1716949,115169878,27850093,13,JSAF02000038.1,unique
54871127,55634230,1717257,2480505,115169878,27850093,13,JSAF02000038.1,unique
55634286,56364171,2480358,3210040,115169878,27850093,13,JSAF02000038.1,unique
56354099,56495805,3199972,3341687,115169878,27850093,13,JSAF02000038.1,unique
56495716,56936862,3342162,3783228,115169878,27850093,13,JSAF02000038.1,unique
56936883,57019842,3783209,3866127,115169878,27850093,13,JSAF02000038.1,unique
57019838,57444097,3866201,4290281,115169878,27850093,13,JSAF02000038.1,unique
57444097,57725769,4290408,4571823,115169878,27850093,13,JSAF02000038.1,unique
57714577,57734448,4579880,4599720,115169878,27850093,13,JSAF02000038.1,repetitive
57718172,57741013,4576913,4599720,115169878,27850093,13,JSAF02000038.1,repetitive
57721147,57732342,4560745,4571823,115169878,27850093,13,JSAF02000038.1,repetitive
57727720,57738913,4560745,4571823,115169878,27850093,13,JSAF02000038.1,repetitive
57734291,57745478,4560745,4571823,115169878,27850093,13,JSAF02000038.1,repetitive
57731315,57747584,4576913,4593161,115169878,27850093,13,JSAF02000038.1,repetitive
57729277,57975515,4581434,4827535,115169878,27850093,13,JSAF02000038.1,unique
57975849,58339930,4827521,5191550,115169878,27850093,13,JSAF02000038.1,unique
58340040,58528987,5191550,5380480,115169878,27850093,13,JSAF02000038.1,unique
58528985,58589145,5380420,5440519,115169878,27850093,13,JSAF02000038.1,unique
58599791,58621066,5440515,5461782,115169878,27850093,13,JSAF02000038.1,unique
58621052,59386003,5462060,6226920,115169878,27850093,13,JSAF02000038.1,unique
59366022,60002644,6206963,6843527,115169878,27850093,13,JSAF02000038.1,unique
60002628,60172499,6843549,7013369,115169878,27850093,13,JSAF02000038.1,unique
60172824,60611168,7013361,7451799,115169878,27850093,13,JSAF02000038.1,unique
60611169,61315876,7451931,8156630,115169878,27850093,13,JSAF02000038.1,unique
61315869,61367408,8155630,8207173,115169878,27850093,13,JSAF02000038.1,unique
61367395,61462344,8207467,8302434,115169878,27850093,13,JSAF02000038.1,unique
61462332,61926607,8308478,8772820,115169878,27850093,13,JSAF02000038.1,unique
61926607,61958690,8772935,8805026,115169878,27850093,13,JSAF02000038.1,unique
61958696,62593985,8804699,9439961,115169878,27850093,13,JSAF02000038.1,unique
