ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
28678174,28678860,2956858,2957544,30427671,11163166,Chr1,JSAD01000191.1,unique,25722002
12062038,12084679,7623,30291,26975502,95042,Chr5,JSAD01000185.1,unique,25241956
12084679,12099735,32311,47328,26975502,95042,Chr5,JSAD01000185.1,unique,25241956
3225685,3230909,1862508,1867719,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3731422,3735677,49604,53867,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3735677,3738697,64012,66996,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3739198,3760853,66996,88544,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3761989,3770939,88914,97888,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3770939,3788524,98651,116218,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3789243,3806895,116221,133947,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3806895,3812596,134318,140019,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3812596,3816066,140124,143615,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3816066,3836332,143991,164273,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3898037,3905004,167199,174172,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3905004,3906521,174281,175797,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3913909,3922448,177486,186074,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3922461,3945194,200343,223120,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3945369,3946040,223343,224013,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3963583,3969875,243605,249902,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
3976313,3998472,256511,278695,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4000110,4008058,280156,288112,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4008742,4065806,315708,372823,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4066336,4081007,372848,387467,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4082763,4084161,388205,389602,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4084265,4086472,389602,391807,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4086476,4096929,392123,402572,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4114215,4129535,416869,432142,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4133644,4137311,432262,435926,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4137311,4153026,437017,452693,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4166802,4183064,466134,482405,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
