Insertion
Size range,Count,Total bp
2-10 bp,23379,88588
10-50 bp,5503,99850
50-500 bp,600,91303
500-10000 bp,382,842585
Total,29864,1122326

Deletion
Size range,Count,Total bp
2-10 bp,25574,93857
10-50 bp,5218,94681
50-500 bp,523,84443
500-10000 bp,277,545344
Total,31592,818325

Tandem_expansion
Size range,Count,Total bp
2-10 bp,0,0
10-50 bp,4,151
50-500 bp,38,8556
500-10000 bp,50,161304
Total,92,170011

Tandem_contraction
Size range,Count,Total bp
2-10 bp,0,0
10-50 bp,0,0
50-500 bp,21,3466
500-10000 bp,17,45749
Total,38,49215

Repeat_expansion
Size range,Count,Total bp
2-10 bp,15,70
10-50 bp,65,1763
50-500 bp,347,74873
500-10000 bp,521,1329750
Total,948,1406456

Repeat_contraction
Size range,Count,Total bp
2-10 bp,24,135
10-50 bp,75,2016
50-500 bp,359,79380
500-10000 bp,641,1792510
Total,1099,1874041

Total for all variants,63633,5440374 bp
Total for all structural variants,3776,5059263 bp
