ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
3062235,3063649,3618363,3616947,30427671,15877916,Chr1,JSAD01000088.1,repetitive
5699956,5701082,8971623,8970495,30427671,15877916,Chr1,JSAD01000088.1,repetitive
6538414,6543540,2965162,2970287,30427671,15877916,Chr1,JSAD01000088.1,repetitive
6704196,6709325,5398373,5393211,30427671,15877916,Chr1,JSAD01000088.1,repetitive
6704196,6709325,2965166,2970284,30427671,15877916,Chr1,JSAD01000088.1,repetitive
8453486,8457548,5650134,5646092,30427671,15877916,Chr1,JSAD01000088.1,repetitive
8457547,8461798,5646177,5641890,30427671,15877916,Chr1,JSAD01000088.1,repetitive
8475175,8476355,4799060,4797887,30427671,15877916,Chr1,JSAD01000088.1,repetitive
9004835,9009615,2583532,2578742,30427671,15877916,Chr1,JSAD01000088.1,repetitive
9676949,9683718,2567221,2573987,30427671,15877916,Chr1,JSAD01000088.1,repetitive
9686480,9691259,2578742,2583533,30427671,15877916,Chr1,JSAD01000088.1,repetitive
9865346,9867414,10997641,10995573,30427671,15877916,Chr1,JSAD01000088.1,repetitive
11228621,11230621,3616949,3618919,30427671,15877916,Chr1,JSAD01000088.1,repetitive
11887152,11892964,2512582,2518397,30427671,15877916,Chr1,JSAD01000088.1,repetitive
11890998,11892308,672498,673806,30427671,15877916,Chr1,JSAD01000088.1,repetitive
11893228,11894451,681810,683033,30427671,15877916,Chr1,JSAD01000088.1,repetitive
11892803,11897711,724150,719241,30427671,15877916,Chr1,JSAD01000088.1,repetitive
11892782,11897711,2185160,2180228,30427671,15877916,Chr1,JSAD01000088.1,repetitive
11897706,11901066,684043,687378,30427671,15877916,Chr1,JSAD01000088.1,repetitive
12713487,12718266,2583532,2578742,30427671,15877916,Chr1,JSAD01000088.1,repetitive
12721613,12728541,2573844,2566995,30427671,15877916,Chr1,JSAD01000088.1,repetitive
13487917,13490414,5647623,5650134,30427671,15877916,Chr1,JSAD01000088.1,repetitive
13738393,13739808,464872,463457,30427671,15877916,Chr1,JSAD01000088.1,repetitive
13740204,13743203,900976,897978,30427671,15877916,Chr1,JSAD01000088.1,repetitive
15240835,15244317,1481732,1485228,30427671,15877916,Chr1,JSAD01000088.1,repetitive
15337954,15341436,1481732,1485228,30427671,15877916,Chr1,JSAD01000088.1,repetitive
15700060,15701631,225944,227499,30427671,15877916,Chr1,JSAD01000088.1,repetitive
16070137,16074320,2127708,2131901,30427671,15877916,Chr1,JSAD01000088.1,repetitive
16299777,16302985,10091965,10088729,30427671,15877916,Chr1,JSAD01000088.1,repetitive
17624834,17627407,2342834,2340277,30427671,15877916,Chr1,JSAD01000088.1,repetitive
17656703,17660319,2533402,2537019,30427671,15877916,Chr1,JSAD01000088.1,unique
18828631,18832039,2975302,2978729,30427671,15877916,Chr1,JSAD01000088.1,repetitive
18850077,18851490,464870,463457,30427671,15877916,Chr1,JSAD01000088.1,repetitive
19677029,19679841,2021064,2023842,30427671,15877916,Chr1,JSAD01000088.1,repetitive
20972073,20974299,13264081,13261881,30427671,15877916,Chr1,JSAD01000088.1,unique
22991931,22994062,4850975,4848845,30427671,15877916,Chr1,JSAD01000088.1,repetitive
25639697,25641649,1293594,1291629,30427671,15877916,Chr1,JSAD01000088.1,repetitive
26169394,26171482,3084668,3086755,30427671,15877916,Chr1,JSAD01000088.1,repetitive
30250977,30253107,4850975,4848847,30427671,15877916,Chr1,JSAD01000088.1,repetitive
2233820,2235167,7046963,7045616,30427671,12654899,Chr1,JSAD01000089.1,repetitive
5699956,5701085,11906974,11908103,30427671,12654899,Chr1,JSAD01000089.1,repetitive
6538414,6543540,10998046,10992912,30427671,12654899,Chr1,JSAD01000089.1,repetitive
6704196,6709325,10998042,10992915,30427671,12654899,Chr1,JSAD01000089.1,repetitive
7023548,7024345,911376,910586,30427671,12654899,Chr1,JSAD01000089.1,repetitive
8453486,8456570,12204082,12201003,30427671,12654899,Chr1,JSAD01000089.1,repetitive
9004835,9010358,10408774,10414289,30427671,12654899,Chr1,JSAD01000089.1,repetitive
9010358,9015710,10418588,10423963,30427671,12654899,Chr1,JSAD01000089.1,repetitive
9676476,9683586,10424015,10416883,30427671,12654899,Chr1,JSAD01000089.1,repetitive
9683718,9691259,10416313,10408773,30427671,12654899,Chr1,JSAD01000089.1,repetitive
12016039,12018352,12595434,12597784,30427671,12654899,Chr1,JSAD01000089.1,repetitive
12713487,12728541,10408774,10423833,30427671,12654899,Chr1,JSAD01000089.1,repetitive
12943326,12945739,11335794,11333375,30427671,12654899,Chr1,JSAD01000089.1,repetitive
13058823,13060896,11481075,11479002,30427671,12654899,Chr1,JSAD01000089.1,unique
13180612,13181862,12546875,12548126,30427671,12654899,Chr1,JSAD01000089.1,repetitive
13180611,13186855,12541034,12547255,30427671,12654899,Chr1,JSAD01000089.1,repetitive
13734686,13737235,11336885,11339415,30427671,12654899,Chr1,JSAD01000089.1,repetitive
13738471,13743199,11340876,11345606,30427671,12654899,Chr1,JSAD01000089.1,repetitive
16283286,16284858,12187142,12188715,30427671,12654899,Chr1,JSAD01000089.1,repetitive
18692242,18693237,6620879,6621874,30427671,12654899,Chr1,JSAD01000089.1,repetitive
18850153,18854887,11340876,11345613,30427671,12654899,Chr1,JSAD01000089.1,repetitive
20979441,20980833,9061568,9060202,30427671,12654899,Chr1,JSAD01000089.1,repetitive
30250977,30253056,9355687,9353628,30427671,12654899,Chr1,JSAD01000089.1,repetitive
15179934,15191541,13695,25302,30427671,476076,Chr1,JSAD01000092.1,repetitive
15822846,15834385,25261,13695,30427671,476076,Chr1,JSAD01000092.1,repetitive
15835007,15846614,25302,13695,30427671,476076,Chr1,JSAD01000092.1,repetitive
22696377,22698081,455268,453559,30427671,476076,Chr1,JSAD01000092.1,repetitive
8791596,8793205,184466,182867,30427671,1674864,Chr1,JSAD01000094.1,repetitive
8795142,8797988,174562,171690,30427671,1674864,Chr1,JSAD01000094.1,repetitive
9005744,9008111,486687,489052,30427671,1674864,Chr1,JSAD01000094.1,repetitive
9004835,9010358,1478602,1473065,30427671,1674864,Chr1,JSAD01000094.1,repetitive
9685707,9691259,1473032,1478603,30427671,1674864,Chr1,JSAD01000094.1,repetitive
9687983,9690349,489052,486687,30427671,1674864,Chr1,JSAD01000094.1,repetitive
11895877,11897711,1406564,1408415,30427671,1674864,Chr1,JSAD01000094.1,repetitive
12818273,12823374,169449,174562,30427671,1674864,Chr1,JSAD01000094.1,repetitive
12824314,12830296,175876,181859,30427671,1674864,Chr1,JSAD01000094.1,repetitive
12830306,12839584,183736,193050,30427671,1674864,Chr1,JSAD01000094.1,repetitive
13737675,13743203,1581389,1575866,30427671,1674864,Chr1,JSAD01000094.1,repetitive
15700800,15701631,1624059,1623228,30427671,1674864,Chr1,JSAD01000094.1,repetitive
