ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
4511,383496,749,379657,1531933,1548464,ref|NC_001136|,JSAC01000026.1,unique,1188002
385007,437149,380310,432421,1531933,1548464,ref|NC_001136|,JSAC01000026.1,unique,1188002
437519,449529,432416,444426,1531933,1548464,ref|NC_001136|,JSAC01000026.1,unique,1188002
449530,538501,447433,536405,1531933,1548464,ref|NC_001136|,JSAC01000026.1,unique,1188002
527471,645501,529260,647285,1531933,1548464,ref|NC_001136|,JSAC01000026.1,unique,1188002
651420,668296,647281,664155,1531933,1548464,ref|NC_001136|,JSAC01000026.1,unique,1188002
668292,680705,670074,682487,1531933,1548464,ref|NC_001136|,JSAC01000026.1,unique,1188002
681540,1095479,684107,1098051,1531933,1548464,ref|NC_001136|,JSAC01000026.1,unique,1188002
1095474,1206704,1103482,1214716,1531933,1548464,ref|NC_001136|,JSAC01000026.1,unique,1188002
1212622,1308422,1214711,1310510,1531933,1548464,ref|NC_001136|,JSAC01000026.1,unique,1188002
1307789,1525466,1309709,1527391,1531933,1548464,ref|NC_001136|,JSAC01000026.1,unique,1188002
21180,1091291,21173,1091266,1091291,1091404,ref|NC_001147|,JSAC01000002.1,unique,1070118
6987,18843,510,12366,85779,45423,ref|NC_001224|,JSAC01000016.1,unique,915674
18841,29295,12399,22855,85779,45423,ref|NC_001224|,JSAC01000016.1,unique,915674
29552,30124,24691,25263,85779,45423,ref|NC_001224|,JSAC01000016.1,unique,915674
30305,34448,25665,29809,85779,45423,ref|NC_001224|,JSAC01000016.1,unique,915674
35227,50168,30529,45423,85779,45423,ref|NC_001224|,JSAC01000016.1,unique,915674
56289,67800,1081,12504,85779,12504,ref|NC_001224|,JSAC01000019.1,unique,915674
72518,80511,1,7991,85779,7991,ref|NC_001224|,JSAC01000020.1,unique,915674
657018,1071649,188197,602789,1078177,609583,ref|NC_001144|,JSAC01000036.1,unique,883452
481898,593144,19525,130772,1078177,609583,ref|NC_001144|,JSAC01000036.1,unique,573619
212266,562524,8204,358458,562643,358555,ref|NC_001140|,JSAC01000027.1,unique,554320
8781,530056,4150,525404,1090940,1090383,ref|NC_001139|,JSAC01000001.1,unique,525906
599063,650823,130768,182564,1078177,609583,ref|NC_001144|,JSAC01000036.1,unique,520055
6619,96609,6975,96986,784333,777478,ref|NC_001146|,JSAC01000005.1,unique,408222
102559,730299,103047,730750,784333,777478,ref|NC_001146|,JSAC01000005.1,unique,408222
710293,765398,710759,765858,784333,777478,ref|NC_001146|,JSAC01000005.1,unique,408222
62,144915,1,144858,666816,678555,ref|NC_001143|,JSAC01000011.1,unique,401257
144917,202915,144968,202994,666816,678555,ref|NC_001143|,JSAC01000011.1,unique,401257
202911,379670,208919,385677,666816,678555,ref|NC_001143|,JSAC01000011.1,unique,401257
379666,517455,386019,523754,666816,678555,ref|NC_001143|,JSAC01000011.1,unique,401257
517785,578486,523747,584410,666816,678555,ref|NC_001143|,JSAC01000011.1,unique,401257
578482,666754,590335,678555,666816,678555,ref|NC_001143|,JSAC01000011.1,unique,401257
2,354657,226,354881,745751,751537,ref|NC_001142|,JSAC01000007.1,unique,354431
367042,715319,372894,721163,745751,751537,ref|NC_001142|,JSAC01000007.1,unique,342425
25352,320800,18410,313859,439888,429631,ref|NC_001141|,JSAC01000012.1,unique,302390
823393,1090940,822624,1090197,1090940,1090383,ref|NC_001139|,JSAC01000001.1,unique,268316
168673,457515,199924,488767,1078177,488768,ref|NC_001144|,JSAC01000038.1,unique,257591
1,457629,165,457528,576874,457528,ref|NC_001137|,JSAC01000021.1,unique,232942
443549,464156,1,20592,576874,20592,ref|NC_001137|,JSAC01000022.1,unique,232942
449622,576874,1,127230,576874,127552,ref|NC_001137|,JSAC01000025.1,unique,232942
212897,216251,0,3356,562643,14132,ref|NC_001140|,JSAC01000028.1,unique,216251
477105,477671,679325,678759,813184,1090383,ref|NC_001134|,JSAC01000001.1,unique,201654
529925,682356,525363,677790,1090940,1090383,ref|NC_001139|,JSAC01000001.1,unique,156993
8096,97045,2697,91635,924431,932757,ref|NC_001145|,JSAC01000004.1,unique,154497
76964,190083,71566,184674,924431,932757,ref|NC_001145|,JSAC01000004.1,unique,154497
202186,748223,202509,748491,924431,932757,ref|NC_001145|,JSAC01000004.1,unique,154497
748219,908217,754416,914406,924431,932757,ref|NC_001145|,JSAC01000004.1,unique,154497
908132,917160,915437,924475,924431,932757,ref|NC_001145|,JSAC01000004.1,unique,154497
1,258789,160,258926,813184,818518,ref|NC_001134|,JSAC01000006.1,unique,147791
266173,643273,259055,636168,813184,818518,ref|NC_001134|,JSAC01000006.1,unique,147791
643858,813184,642307,811616,813184,818518,ref|NC_001134|,JSAC01000006.1,unique,147791
1,154715,140,154846,948066,932221,ref|NC_001148|,JSAC01000003.1,unique,141546
134700,850637,134840,850768,948066,932221,ref|NC_001148|,JSAC01000003.1,unique,141546
856555,938022,850755,932221,948066,932221,ref|NC_001148|,JSAC01000003.1,unique,141546
1,150541,25039,175595,1078177,488768,ref|NC_001144|,JSAC01000038.1,unique,125502
325732,439887,315358,429513,439888,429631,ref|NC_001141|,JSAC01000012.1,unique,124529
133119,216251,127225,210393,562643,217415,ref|NC_001140|,JSAC01000029.1,unique,89026
1662,85388,1785,85502,562643,217415,ref|NC_001140|,JSAC01000029.1,unique,83603
21,83036,0,83001,316620,347597,ref|NC_001135|,JSAC01000013.1,unique,83036
477105,477671,445910,446476,813184,1548464,ref|NC_001134|,JSAC01000026.1,unique,76701
200851,295266,225921,320334,316620,347597,ref|NC_001135|,JSAC01000013.1,unique,69345
736324,811446,746997,822223,1090940,1090383,ref|NC_001139|,JSAC01000001.1,unique,64449
82700,148618,88252,154172,316620,347597,ref|NC_001135|,JSAC01000013.1,unique,60366
94968,133122,88742,126884,562643,217415,ref|NC_001140|,JSAC01000029.1,unique,44380
11,31219,2,31213,1091291,1091404,ref|NC_001147|,JSAC01000002.1,unique,31217
715021,745608,720919,751493,745751,751537,ref|NC_001142|,JSAC01000007.1,unique,24689
682357,701186,680572,699398,1090940,1090383,ref|NC_001139|,JSAC01000001.1,unique,20614
712546,730994,711337,729770,1090940,1090383,ref|NC_001139|,JSAC01000001.1,unique,19657
1,270158,811,270992,270161,271173,ref|NC_001138|,JSAC01000014.1,unique,14057
150537,168681,175823,193967,1078177,488768,ref|NC_001144|,JSAC01000038.1,unique,7142
355216,367100,361356,373237,745751,751537,ref|NC_001142|,JSAC01000007.1,unique,5744
169207,200103,194382,225278,316620,347597,ref|NC_001135|,JSAC01000013.1,unique,5721
295227,316591,320737,342102,316620,347597,ref|NC_001135|,JSAC01000013.1,unique,4146
151670,168934,165672,182937,316620,347597,ref|NC_001135|,JSAC01000013.1,unique,3262
2,12838,135,12972,230218,245675,ref|NC_001133|,JSAC01000015.1,unique,23
12469,198670,12987,199189,230218,245675,ref|NC_001133|,JSAC01000015.1,unique,23
