13	16568	1	16539	16569	16539	MT	CM003113.1
46397767	46409274	20081	8642	90354753	22003	16	JSAF02000006.1
52451222	52609430	990407	832237	146364022	994895	8	JSAF02000036.1
52609431	52703378	831822	737884	146364022	994895	8	JSAF02000036.1
52703372	52737973	735468	700886	146364022	994895	8	JSAF02000036.1
52738280	53153388	700902	285893	146364022	994895	8	JSAF02000036.1
53133387	53188804	305875	250481	146364022	994895	8	JSAF02000036.1
53188607	53412326	250301	26569	146364022	994895	8	JSAF02000036.1
53398366	53424982	26570	7	146364022	994895	8	JSAF02000036.1
53154300	53281540	501	127604	115169878	27850093	13	JSAF02000038.1
53281546	53467399	127500	313282	115169878	27850093	13	JSAF02000038.1
53467398	54746274	313478	1592085	115169878	27850093	13	JSAF02000038.1
54746314	54871169	1592083	1716949	115169878	27850093	13	JSAF02000038.1
54871127	55634230	1717257	2480505	115169878	27850093	13	JSAF02000038.1
55634286	56364171	2480358	3210040	115169878	27850093	13	JSAF02000038.1
56354099	56495805	3199972	3341687	115169878	27850093	13	JSAF02000038.1
56495716	56936862	3342162	3783228	115169878	27850093	13	JSAF02000038.1
56936883	57019842	3783209	3866127	115169878	27850093	13	JSAF02000038.1
57019838	57444097	3866201	4290281	115169878	27850093	13	JSAF02000038.1
57444097	57725769	4290408	4571823	115169878	27850093	13	JSAF02000038.1
57729277	57975515	4581434	4827535	115169878	27850093	13	JSAF02000038.1
57975849	58339930	4827521	5191550	115169878	27850093	13	JSAF02000038.1
58340040	58528987	5191550	5380480	115169878	27850093	13	JSAF02000038.1
58528985	58589145	5380420	5440519	115169878	27850093	13	JSAF02000038.1
58599791	58621066	5440515	5461782	115169878	27850093	13	JSAF02000038.1
58621052	59386003	5462060	6226920	115169878	27850093	13	JSAF02000038.1
59366022	60002644	6206963	6843527	115169878	27850093	13	JSAF02000038.1
60002628	60172499	6843549	7013369	115169878	27850093	13	JSAF02000038.1
60172824	60611168	7013361	7451799	115169878	27850093	13	JSAF02000038.1
60611169	61315876	7451931	8156630	115169878	27850093	13	JSAF02000038.1
61315869	61367408	8155630	8207173	115169878	27850093	13	JSAF02000038.1
61367395	61462344	8207467	8302434	115169878	27850093	13	JSAF02000038.1
61462332	61926607	8308478	8772820	115169878	27850093	13	JSAF02000038.1
61926607	61958690	8772935	8805026	115169878	27850093	13	JSAF02000038.1
61958696	62593985	8804699	9439961	115169878	27850093	13	JSAF02000038.1
62593501	63262867	9439831	10109106	115169878	27850093	13	JSAF02000038.1
63262176	63523816	10108993	10370683	115169878	27850093	13	JSAF02000038.1
63524120	63783465	10370671	10629927	115169878	27850093	13	JSAF02000038.1
63776512	64333021	10629955	11186342	115169878	27850093	13	JSAF02000038.1
64315858	64377104	11265292	11204100	115169878	27850093	13	JSAF02000038.1
64395102	64492039	11248197	11345123	115169878	27850093	13	JSAF02000038.1
64491916	65091864	11345189	11944992	115169878	27850093	13	JSAF02000038.1
65091538	65190733	11944599	12043776	115169878	27850093	13	JSAF02000038.1
65190733	65637808	12043891	12490979	115169878	27850093	13	JSAF02000038.1
65638211	66023536	12490980	12876289	115169878	27850093	13	JSAF02000038.1
66023377	66471857	12875929	13324388	115169878	27850093	13	JSAF02000038.1
66461840	66628763	13314372	13481253	115169878	27850093	13	JSAF02000038.1
66628748	66721168	13481591	13574062	115169878	27850093	13	JSAF02000038.1
66720737	67174780	13574859	14028823	115169878	27850093	13	JSAF02000038.1
67177418	67903471	14028818	14754900	115169878	27850093	13	JSAF02000038.1
67903455	67950594	14755125	14802245	115169878	27850093	13	JSAF02000038.1
67950595	68182508	14802194	15034047	115169878	27850093	13	JSAF02000038.1
68182546	68656692	15035438	15509478	115169878	27850093	13	JSAF02000038.1
68656336	68807832	15510523	15661990	115169878	27850093	13	JSAF02000038.1
68807832	68823792	15662125	15678084	115169878	27850093	13	JSAF02000038.1
68823791	68936888	15678191	15791259	115169878	27850093	13	JSAF02000038.1
